start,startPosition,end,endPosition,frequency
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",10
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",13
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",8
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",6
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",7
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",8
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",8
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",7
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",6
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",6
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",9
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",55,"[158.1484375, 122.993423461914, 146.970474243164]",5
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",9
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",14
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",11
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",15
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",10
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",12
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",14
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",7
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",12
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",12
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",75,"[139.177734375, 150.923767089844, 155.853851318359]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",14
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",14
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",11
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",8
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",9
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",9
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",4
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",12
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",11
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",8
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",5
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",4
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",8
21,"[143.370513916016, 148.862396240234, 92.4859619140625]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",2
22,"[144.041473388672, 150.005645751953, 101.785850524902]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",2
22,"[144.041473388672, 150.005645751953, 101.785850524902]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",55,"[158.1484375, 122.993423461914, 146.970474243164]",2
22,"[144.041473388672, 150.005645751953, 101.785850524902]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
22,"[144.041473388672, 150.005645751953, 101.785850524902]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
22,"[144.041473388672, 150.005645751953, 101.785850524902]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
22,"[144.041473388672, 150.005645751953, 101.785850524902]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
22,"[144.041473388672, 150.005645751953, 101.785850524902]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
30,"[160.288848876953, 129.866394042969, 123.635498046875]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
30,"[160.288848876953, 129.866394042969, 123.635498046875]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",2
31,"[159.121353149414, 133.200607299805, 132.419250488281]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
31,"[159.121353149414, 133.200607299805, 132.419250488281]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",2
31,"[159.121353149414, 133.200607299805, 132.419250488281]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
