start,startPosition,end,endPosition,frequency
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",3
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",2
30,"[160.288848876953, 129.866394042969, 123.635498046875]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
30,"[160.288848876953, 129.866394042969, 123.635498046875]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
30,"[160.288848876953, 129.866394042969, 123.635498046875]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",1
30,"[160.288848876953, 129.866394042969, 123.635498046875]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",1
30,"[160.288848876953, 129.866394042969, 123.635498046875]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",34,"[146.870986938477, 49.8311538696289, 121.126220703125]",1
31,"[159.121353149414, 133.200607299805, 132.419250488281]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
34,"[146.870986938477, 49.8311538696289, 121.126220703125]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
34,"[146.870986938477, 49.8311538696289, 121.126220703125]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
34,"[146.870986938477, 49.8311538696289, 121.126220703125]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
34,"[146.870986938477, 49.8311538696289, 121.126220703125]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
34,"[146.870986938477, 49.8311538696289, 121.126220703125]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
34,"[146.870986938477, 49.8311538696289, 121.126220703125]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
34,"[146.870986938477, 49.8311538696289, 121.126220703125]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
37,"[146.930099487305, 62.2486381530762, 141.753280639648]",36,"[144.717269897461, 58.3753814697266, 135.036666870117]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",6
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",2
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",52,"[150.225250244141, 149.892730712891, 139.931869506836]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",5
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",2
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",75,"[139.177734375, 150.923767089844, 155.853851318359]",5
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",7
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",5
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",5
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",12
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",2
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",9
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",15
39,"[145.143127441406, 70.3753051757813, 155.929061889648]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",4
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",34,"[146.870986938477, 49.8311538696289, 121.126220703125]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",6
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",2
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",7
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",5
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",4
40,"[143.513229370117, 74.7163467407227, 163.437545776367]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",4
41,"[146.961120605469, 174.306671142578, 123.760581970215]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
41,"[146.961120605469, 174.306671142578, 123.760581970215]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
41,"[146.961120605469, 174.306671142578, 123.760581970215]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",3
41,"[146.961120605469, 174.306671142578, 123.760581970215]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
41,"[146.961120605469, 174.306671142578, 123.760581970215]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",2
41,"[146.961120605469, 174.306671142578, 123.760581970215]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",2
41,"[146.961120605469, 174.306671142578, 123.760581970215]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",2
41,"[146.961120605469, 174.306671142578, 123.760581970215]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",5
41,"[146.961120605469, 174.306671142578, 123.760581970215]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
41,"[146.961120605469, 174.306671142578, 123.760581970215]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
41,"[146.961120605469, 174.306671142578, 123.760581970215]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
41,"[146.961120605469, 174.306671142578, 123.760581970215]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
41,"[146.961120605469, 174.306671142578, 123.760581970215]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",3
41,"[146.961120605469, 174.306671142578, 123.760581970215]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
41,"[146.961120605469, 174.306671142578, 123.760581970215]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",5
41,"[146.961120605469, 174.306671142578, 123.760581970215]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",3
41,"[146.961120605469, 174.306671142578, 123.760581970215]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
41,"[146.961120605469, 174.306671142578, 123.760581970215]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",3
41,"[146.961120605469, 174.306671142578, 123.760581970215]",98,"[119.675262451172, 150.810089111328, 170.158935546875]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",36,"[144.717269897461, 58.3753814697266, 135.036666870117]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",5
45,"[156.297119140625, 140.182327270508, 136.509704589844]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",3
45,"[156.297119140625, 140.182327270508, 136.509704589844]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",5
45,"[156.297119140625, 140.182327270508, 136.509704589844]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",2
45,"[156.297119140625, 140.182327270508, 136.509704589844]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
45,"[156.297119140625, 140.182327270508, 136.509704589844]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
45,"[156.297119140625, 140.182327270508, 136.509704589844]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",6
45,"[156.297119140625, 140.182327270508, 136.509704589844]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
48,"[162.016784667969, 110.453544616699, 141.470611572266]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
48,"[162.016784667969, 110.453544616699, 141.470611572266]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",4
48,"[162.016784667969, 110.453544616699, 141.470611572266]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
48,"[162.016784667969, 110.453544616699, 141.470611572266]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
48,"[162.016784667969, 110.453544616699, 141.470611572266]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
52,"[150.225250244141, 149.892730712891, 139.931869506836]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
52,"[150.225250244141, 149.892730712891, 139.931869506836]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",5
55,"[158.1484375, 122.993423461914, 146.970474243164]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",8
55,"[158.1484375, 122.993423461914, 146.970474243164]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",5
55,"[158.1484375, 122.993423461914, 146.970474243164]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",5
55,"[158.1484375, 122.993423461914, 146.970474243164]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",5
55,"[158.1484375, 122.993423461914, 146.970474243164]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",6
55,"[158.1484375, 122.993423461914, 146.970474243164]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",5
55,"[158.1484375, 122.993423461914, 146.970474243164]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",6
55,"[158.1484375, 122.993423461914, 146.970474243164]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",3
55,"[158.1484375, 122.993423461914, 146.970474243164]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
55,"[158.1484375, 122.993423461914, 146.970474243164]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",2
55,"[158.1484375, 122.993423461914, 146.970474243164]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",4
