start,startPosition,end,endPosition,frequency
11,"[60.28677368, 160.8241577, 110.6608505]",85,"[46.25086975, 81.35145569, 166.1690979]",4
11,"[60.28677368, 160.8241577, 110.6608505]",86,"[47.44469452, 90.94404602, 168.2020874]",2
11,"[60.28677368, 160.8241577, 110.6608505]",87,"[49.53035736, 99.92474365, 171.1462555]",2
11,"[60.28677368, 160.8241577, 110.6608505]",88,"[54.26541901, 110.3771667, 173.8651886]",3
11,"[60.28677368, 160.8241577, 110.6608505]",89,"[63.97809601, 42.09529877, 158.5378723]",2
11,"[60.28677368, 160.8241577, 110.6608505]",90,"[57.71652222, 49.43274689, 163.1681366]",1
11,"[60.28677368, 160.8241577, 110.6608505]",92,"[51.61279297, 68.16239166, 169.7157898]",3
11,"[60.28677368, 160.8241577, 110.6608505]",93,"[53.16075134, 77.81087494, 171.5006256]",1
11,"[60.28677368, 160.8241577, 110.6608505]",94,"[54.0082016, 87.26881409, 174.2900696]",1
11,"[60.28677368, 160.8241577, 110.6608505]",95,"[56.42819214, 97.26829529, 177.4585419]",2
11,"[60.28677368, 160.8241577, 110.6608505]",96,"[61.06736755, 107.1714401, 179.7997131]",1
11,"[60.28677368, 160.8241577, 110.6608505]",102,"[35.51337051, 117.5408096, 121.3166046]",1
11,"[60.28677368, 160.8241577, 110.6608505]",103,"[40.78121948, 126.900856, 125.0102386]",1
11,"[60.28677368, 160.8241577, 110.6608505]",104,"[40.50615692, 136.464386, 128.2812347]",1
11,"[60.28677368, 160.8241577, 110.6608505]",109,"[32.83508301, 101.4815216, 122.8433228]",1
11,"[60.28677368, 160.8241577, 110.6608505]",110,"[33.60301971, 113.0844498, 127.6641922]",2
11,"[60.28677368, 160.8241577, 110.6608505]",111,"[37.79614639, 122.8765488, 130.7914734]",1
11,"[60.28677368, 160.8241577, 110.6608505]",112,"[40.14897156, 133.2258759, 134.9244537]",1
11,"[60.28677368, 160.8241577, 110.6608505]",118,"[32.5107193, 107.2374268, 133.7828674]",3
11,"[60.28677368, 160.8241577, 110.6608505]",119,"[35.56945419, 117.6499405, 136.7276917]",2
11,"[60.28677368, 160.8241577, 110.6608505]",120,"[39.7204895, 128.117981, 141.1881561]",1
12,"[55.97764587, 158.2496948, 112.2365341]",11,"[60.28677368, 160.8241577, 110.6608505]",2
12,"[55.97764587, 158.2496948, 112.2365341]",14,"[48.48796844, 151.4735107, 121.1464615]",1
12,"[55.97764587, 158.2496948, 112.2365341]",15,"[44.11364746, 149.526535, 128.9738159]",1
12,"[55.97764587, 158.2496948, 112.2365341]",19,"[49.99071884, 146.2094421, 119.2557526]",2
12,"[55.97764587, 158.2496948, 112.2365341]",20,"[46.10832214, 142.8703003, 125.5641327]",1
12,"[55.97764587, 158.2496948, 112.2365341]",40,"[54.50421906, 66.29293823, 72.03175354]",1
12,"[55.97764587, 158.2496948, 112.2365341]",57,"[59.63084793, 175.063736, 149.9863586]",1
12,"[55.97764587, 158.2496948, 112.2365341]",58,"[59.44711685, 171.0057678, 156.4195709]",2
12,"[55.97764587, 158.2496948, 112.2365341]",59,"[61.01449585, 164.7238617, 161.7114258]",1
12,"[55.97764587, 158.2496948, 112.2365341]",60,"[58.11058807, 179.6183167, 132.4685059]",1
12,"[55.97764587, 158.2496948, 112.2365341]",61,"[55.12334442, 175.8678894, 138.8725739]",1
12,"[55.97764587, 158.2496948, 112.2365341]",62,"[52.44224548, 170.8167877, 146.372757]",2
12,"[55.97764587, 158.2496948, 112.2365341]",63,"[51.2840004, 165.7919006, 152.2144318]",2
12,"[55.97764587, 158.2496948, 112.2365341]",64,"[53.52826309, 158.8329773, 158.2172852]",1
12,"[55.97764587, 158.2496948, 112.2365341]",71,"[42.56768036, 109.0180054, 158.2352905]",1
12,"[55.97764587, 158.2496948, 112.2365341]",72,"[44.20722198, 119.0409088, 160.3303223]",1
12,"[55.97764587, 158.2496948, 112.2365341]",77,"[40.96482849, 84.51644135, 159.3578491]",1
12,"[55.97764587, 158.2496948, 112.2365341]",78,"[43.03504944, 94.88861084, 162.0728912]",1
12,"[55.97764587, 158.2496948, 112.2365341]",79,"[46.01379776, 104.5724182, 166.0837097]",1
12,"[55.97764587, 158.2496948, 112.2365341]",80,"[47.95235062, 114.578186, 168.8221741]",1
12,"[55.97764587, 158.2496948, 112.2365341]",85,"[46.25086975, 81.35145569, 166.1690979]",1
12,"[55.97764587, 158.2496948, 112.2365341]",86,"[47.44469452, 90.94404602, 168.2020874]",1
12,"[55.97764587, 158.2496948, 112.2365341]",87,"[49.53035736, 99.92474365, 171.1462555]",1
12,"[55.97764587, 158.2496948, 112.2365341]",102,"[35.51337051, 117.5408096, 121.3166046]",1
12,"[55.97764587, 158.2496948, 112.2365341]",103,"[40.78121948, 126.900856, 125.0102386]",1
12,"[55.97764587, 158.2496948, 112.2365341]",110,"[33.60301971, 113.0844498, 127.6641922]",1
12,"[55.97764587, 158.2496948, 112.2365341]",112,"[40.14897156, 133.2258759, 134.9244537]",1
12,"[55.97764587, 158.2496948, 112.2365341]",118,"[32.5107193, 107.2374268, 133.7828674]",1
12,"[55.97764587, 158.2496948, 112.2365341]",119,"[35.56945419, 117.6499405, 136.7276917]",1
12,"[55.97764587, 158.2496948, 112.2365341]",124,"[36.35282898, 82.27735138, 133.3805237]",1
13,"[51.21172333, 155.2554626, 116.4246902]",14,"[48.48796844, 151.4735107, 121.1464615]",4
13,"[51.21172333, 155.2554626, 116.4246902]",15,"[44.11364746, 149.526535, 128.9738159]",3
13,"[51.21172333, 155.2554626, 116.4246902]",16,"[64.83947754, 153.8170471, 109.4194031]",4
13,"[51.21172333, 155.2554626, 116.4246902]",17,"[58.68668747, 152.7620544, 110.3483887]",3
13,"[51.21172333, 155.2554626, 116.4246902]",18,"[53.5224762, 150.5645752, 113.4942017]",11
13,"[51.21172333, 155.2554626, 116.4246902]",19,"[49.99071884, 146.2094421, 119.2557526]",13
13,"[51.21172333, 155.2554626, 116.4246902]",20,"[46.10832214, 142.8703003, 125.5641327]",2
13,"[51.21172333, 155.2554626, 116.4246902]",21,"[71.04627991, 100.7233582, 70.53598785]",1
13,"[51.21172333, 155.2554626, 116.4246902]",31,"[42.35289764, 114.7987442, 84.63811493]",1
13,"[51.21172333, 155.2554626, 116.4246902]",37,"[79.42001343, 61.13600922, 55.47006226]",1
13,"[51.21172333, 155.2554626, 116.4246902]",48,"[77.87369537, 31.06650925, 91.66160583]",1
13,"[51.21172333, 155.2554626, 116.4246902]",55,"[66.18732452, 184.2788849, 136.6307373]",9
13,"[51.21172333, 155.2554626, 116.4246902]",56,"[61.64362335, 180.326355, 143.5522919]",5
13,"[51.21172333, 155.2554626, 116.4246902]",57,"[59.63084793, 175.063736, 149.9863586]",10
13,"[51.21172333, 155.2554626, 116.4246902]",58,"[59.44711685, 171.0057678, 156.4195709]",16
13,"[51.21172333, 155.2554626, 116.4246902]",59,"[61.01449585, 164.7238617, 161.7114258]",14
13,"[51.21172333, 155.2554626, 116.4246902]",60,"[58.11058807, 179.6183167, 132.4685059]",11
13,"[51.21172333, 155.2554626, 116.4246902]",61,"[55.12334442, 175.8678894, 138.8725739]",9
13,"[51.21172333, 155.2554626, 116.4246902]",62,"[52.44224548, 170.8167877, 146.372757]",10
13,"[51.21172333, 155.2554626, 116.4246902]",63,"[51.2840004, 165.7919006, 152.2144318]",12
13,"[51.21172333, 155.2554626, 116.4246902]",64,"[53.52826309, 158.8329773, 158.2172852]",9
13,"[51.21172333, 155.2554626, 116.4246902]",69,"[37.74136353, 88.42960358, 152.3104248]",1
13,"[51.21172333, 155.2554626, 116.4246902]",70,"[38.61865616, 99.38539124, 155.8343048]",12
13,"[51.21172333, 155.2554626, 116.4246902]",71,"[42.56768036, 109.0180054, 158.2352905]",9
13,"[51.21172333, 155.2554626, 116.4246902]",72,"[44.20722198, 119.0409088, 160.3303223]",9
13,"[51.21172333, 155.2554626, 116.4246902]",76,"[38.3068924, 73.96008301, 156.2806091]",2
13,"[51.21172333, 155.2554626, 116.4246902]",77,"[40.96482849, 84.51644135, 159.3578491]",6
13,"[51.21172333, 155.2554626, 116.4246902]",78,"[43.03504944, 94.88861084, 162.0728912]",11
13,"[51.21172333, 155.2554626, 116.4246902]",79,"[46.01379776, 104.5724182, 166.0837097]",8
13,"[51.21172333, 155.2554626, 116.4246902]",80,"[47.95235062, 114.578186, 168.8221741]",3
13,"[51.21172333, 155.2554626, 116.4246902]",81,"[58.59506226, 43.15229034, 152.1497955]",8
13,"[51.21172333, 155.2554626, 116.4246902]",82,"[51.80251312, 50.55010223, 156.5683746]",1
13,"[51.21172333, 155.2554626, 116.4246902]",83,"[46.60237122, 60.04891205, 160.5887146]",1
13,"[51.21172333, 155.2554626, 116.4246902]",84,"[45.83430099, 71.89839172, 163.7348938]",2
13,"[51.21172333, 155.2554626, 116.4246902]",85,"[46.25086975, 81.35145569, 166.1690979]",6
13,"[51.21172333, 155.2554626, 116.4246902]",86,"[47.44469452, 90.94404602, 168.2020874]",2
13,"[51.21172333, 155.2554626, 116.4246902]",87,"[49.53035736, 99.92474365, 171.1462555]",8
13,"[51.21172333, 155.2554626, 116.4246902]",88,"[54.26541901, 110.3771667, 173.8651886]",5
13,"[51.21172333, 155.2554626, 116.4246902]",89,"[63.97809601, 42.09529877, 158.5378723]",4
13,"[51.21172333, 155.2554626, 116.4246902]",92,"[51.61279297, 68.16239166, 169.7157898]",1
13,"[51.21172333, 155.2554626, 116.4246902]",94,"[54.0082016, 87.26881409, 174.2900696]",2
13,"[51.21172333, 155.2554626, 116.4246902]",95,"[56.42819214, 97.26829529, 177.4585419]",2
13,"[51.21172333, 155.2554626, 116.4246902]",96,"[61.06736755, 107.1714401, 179.7997131]",5
13,"[51.21172333, 155.2554626, 116.4246902]",102,"[35.51337051, 117.5408096, 121.3166046]",3
13,"[51.21172333, 155.2554626, 116.4246902]",103,"[40.78121948, 126.900856, 125.0102386]",1
13,"[51.21172333, 155.2554626, 116.4246902]",110,"[33.60301971, 113.0844498, 127.6641922]",6
13,"[51.21172333, 155.2554626, 116.4246902]",111,"[37.79614639, 122.8765488, 130.7914734]",7
13,"[51.21172333, 155.2554626, 116.4246902]",112,"[40.14897156, 133.2258759, 134.9244537]",1
13,"[51.21172333, 155.2554626, 116.4246902]",113,"[43.21297455, 64.83757019, 116.3175049]",1
13,"[51.21172333, 155.2554626, 116.4246902]",116,"[33.36973572, 85.51229858, 126.1075974]",1
13,"[51.21172333, 155.2554626, 116.4246902]",118,"[32.5107193, 107.2374268, 133.7828674]",8
13,"[51.21172333, 155.2554626, 116.4246902]",119,"[35.56945419, 117.6499405, 136.7276917]",10
13,"[51.21172333, 155.2554626, 116.4246902]",120,"[39.7204895, 128.117981, 141.1881561]",1
14,"[48.48796844, 151.4735107, 121.1464615]",11,"[60.28677368, 160.8241577, 110.6608505]",1
14,"[48.48796844, 151.4735107, 121.1464615]",12,"[55.97764587, 158.2496948, 112.2365341]",2
14,"[48.48796844, 151.4735107, 121.1464615]",13,"[51.21172333, 155.2554626, 116.4246902]",4
14,"[48.48796844, 151.4735107, 121.1464615]",15,"[44.11364746, 149.526535, 128.9738159]",17
14,"[48.48796844, 151.4735107, 121.1464615]",16,"[64.83947754, 153.8170471, 109.4194031]",3
14,"[48.48796844, 151.4735107, 121.1464615]",17,"[58.68668747, 152.7620544, 110.3483887]",1
14,"[48.48796844, 151.4735107, 121.1464615]",18,"[53.5224762, 150.5645752, 113.4942017]",10
14,"[48.48796844, 151.4735107, 121.1464615]",19,"[49.99071884, 146.2094421, 119.2557526]",13
14,"[48.48796844, 151.4735107, 121.1464615]",20,"[46.10832214, 142.8703003, 125.5641327]",10
14,"[48.48796844, 151.4735107, 121.1464615]",22,"[75.83336639, 104.5458603, 79.74345398]",1
14,"[48.48796844, 151.4735107, 121.1464615]",23,"[78.03355408, 115.3753357, 79.90692902]",1
14,"[48.48796844, 151.4735107, 121.1464615]",39,"[59.72214127, 62.80955505, 65.33495331]",1
14,"[48.48796844, 151.4735107, 121.1464615]",40,"[54.50421906, 66.29293823, 72.03175354]",2
14,"[48.48796844, 151.4735107, 121.1464615]",41,"[49.3511467, 70.0541687, 80.31544495]",1
14,"[48.48796844, 151.4735107, 121.1464615]",45,"[120.5362473, 44.73541641, 83.17926025]",1
14,"[48.48796844, 151.4735107, 121.1464615]",55,"[66.18732452, 184.2788849, 136.6307373]",8
14,"[48.48796844, 151.4735107, 121.1464615]",56,"[61.64362335, 180.326355, 143.5522919]",3
14,"[48.48796844, 151.4735107, 121.1464615]",57,"[59.63084793, 175.063736, 149.9863586]",18
14,"[48.48796844, 151.4735107, 121.1464615]",58,"[59.44711685, 171.0057678, 156.4195709]",28
14,"[48.48796844, 151.4735107, 121.1464615]",59,"[61.01449585, 164.7238617, 161.7114258]",27
14,"[48.48796844, 151.4735107, 121.1464615]",60,"[58.11058807, 179.6183167, 132.4685059]",13
14,"[48.48796844, 151.4735107, 121.1464615]",61,"[55.12334442, 175.8678894, 138.8725739]",13
14,"[48.48796844, 151.4735107, 121.1464615]",62,"[52.44224548, 170.8167877, 146.372757]",25
14,"[48.48796844, 151.4735107, 121.1464615]",63,"[51.2840004, 165.7919006, 152.2144318]",28
14,"[48.48796844, 151.4735107, 121.1464615]",64,"[53.52826309, 158.8329773, 158.2172852]",15
14,"[48.48796844, 151.4735107, 121.1464615]",67,"[38.39342117, 68.10595703, 146.1607666]",1
14,"[48.48796844, 151.4735107, 121.1464615]",69,"[37.74136353, 88.42960358, 152.3104248]",5
14,"[48.48796844, 151.4735107, 121.1464615]",70,"[38.61865616, 99.38539124, 155.8343048]",19
14,"[48.48796844, 151.4735107, 121.1464615]",71,"[42.56768036, 109.0180054, 158.2352905]",22
14,"[48.48796844, 151.4735107, 121.1464615]",72,"[44.20722198, 119.0409088, 160.3303223]",18
14,"[48.48796844, 151.4735107, 121.1464615]",76,"[38.3068924, 73.96008301, 156.2806091]",1
14,"[48.48796844, 151.4735107, 121.1464615]",77,"[40.96482849, 84.51644135, 159.3578491]",14
14,"[48.48796844, 151.4735107, 121.1464615]",78,"[43.03504944, 94.88861084, 162.0728912]",15
14,"[48.48796844, 151.4735107, 121.1464615]",79,"[46.01379776, 104.5724182, 166.0837097]",22
14,"[48.48796844, 151.4735107, 121.1464615]",80,"[47.95235062, 114.578186, 168.8221741]",13
14,"[48.48796844, 151.4735107, 121.1464615]",81,"[58.59506226, 43.15229034, 152.1497955]",13
14,"[48.48796844, 151.4735107, 121.1464615]",82,"[51.80251312, 50.55010223, 156.5683746]",3
14,"[48.48796844, 151.4735107, 121.1464615]",83,"[46.60237122, 60.04891205, 160.5887146]",1
14,"[48.48796844, 151.4735107, 121.1464615]",84,"[45.83430099, 71.89839172, 163.7348938]",1
14,"[48.48796844, 151.4735107, 121.1464615]",85,"[46.25086975, 81.35145569, 166.1690979]",12
14,"[48.48796844, 151.4735107, 121.1464615]",86,"[47.44469452, 90.94404602, 168.2020874]",7
14,"[48.48796844, 151.4735107, 121.1464615]",87,"[49.53035736, 99.92474365, 171.1462555]",17
14,"[48.48796844, 151.4735107, 121.1464615]",88,"[54.26541901, 110.3771667, 173.8651886]",18
14,"[48.48796844, 151.4735107, 121.1464615]",89,"[63.97809601, 42.09529877, 158.5378723]",6
14,"[48.48796844, 151.4735107, 121.1464615]",90,"[57.71652222, 49.43274689, 163.1681366]",2
14,"[48.48796844, 151.4735107, 121.1464615]",91,"[53.56635666, 57.96323395, 167.4579163]",2
14,"[48.48796844, 151.4735107, 121.1464615]",92,"[51.61279297, 68.16239166, 169.7157898]",2
14,"[48.48796844, 151.4735107, 121.1464615]",94,"[54.0082016, 87.26881409, 174.2900696]",2
14,"[48.48796844, 151.4735107, 121.1464615]",95,"[56.42819214, 97.26829529, 177.4585419]",7
14,"[48.48796844, 151.4735107, 121.1464615]",96,"[61.06736755, 107.1714401, 179.7997131]",7
14,"[48.48796844, 151.4735107, 121.1464615]",99,"[36.16242981, 88.72817993, 110.6157074]",1
14,"[48.48796844, 151.4735107, 121.1464615]",100,"[35.30825043, 95.48200989, 113.3798218]",1
14,"[48.48796844, 151.4735107, 121.1464615]",101,"[34.88457489, 106.9163132, 117.4956055]",1
14,"[48.48796844, 151.4735107, 121.1464615]",102,"[35.51337051, 117.5408096, 121.3166046]",8
14,"[48.48796844, 151.4735107, 121.1464615]",103,"[40.78121948, 126.900856, 125.0102386]",4
14,"[48.48796844, 151.4735107, 121.1464615]",104,"[40.50615692, 136.464386, 128.2812347]",7
14,"[48.48796844, 151.4735107, 121.1464615]",110,"[33.60301971, 113.0844498, 127.6641922]",14
14,"[48.48796844, 151.4735107, 121.1464615]",111,"[37.79614639, 122.8765488, 130.7914734]",11
14,"[48.48796844, 151.4735107, 121.1464615]",112,"[40.14897156, 133.2258759, 134.9244537]",8
14,"[48.48796844, 151.4735107, 121.1464615]",113,"[43.21297455, 64.83757019, 116.3175049]",1
14,"[48.48796844, 151.4735107, 121.1464615]",114,"[38.50005341, 71.65307617, 119.7648926]",1
14,"[48.48796844, 151.4735107, 121.1464615]",116,"[33.36973572, 85.51229858, 126.1075974]",1
14,"[48.48796844, 151.4735107, 121.1464615]",118,"[32.5107193, 107.2374268, 133.7828674]",15
14,"[48.48796844, 151.4735107, 121.1464615]",119,"[35.56945419, 117.6499405, 136.7276917]",17
14,"[48.48796844, 151.4735107, 121.1464615]",120,"[39.7204895, 128.117981, 141.1881561]",4
14,"[48.48796844, 151.4735107, 121.1464615]",121,"[44.90211487, 61.15447998, 121.5914917]",1
14,"[48.48796844, 151.4735107, 121.1464615]",124,"[36.35282898, 82.27735138, 133.3805237]",1
15,"[44.11364746, 149.526535, 128.9738159]",11,"[60.28677368, 160.8241577, 110.6608505]",2
15,"[44.11364746, 149.526535, 128.9738159]",12,"[55.97764587, 158.2496948, 112.2365341]",2
15,"[44.11364746, 149.526535, 128.9738159]",13,"[51.21172333, 155.2554626, 116.4246902]",5
15,"[44.11364746, 149.526535, 128.9738159]",14,"[48.48796844, 151.4735107, 121.1464615]",14
15,"[44.11364746, 149.526535, 128.9738159]",16,"[64.83947754, 153.8170471, 109.4194031]",3
15,"[44.11364746, 149.526535, 128.9738159]",17,"[58.68668747, 152.7620544, 110.3483887]",1
15,"[44.11364746, 149.526535, 128.9738159]",18,"[53.5224762, 150.5645752, 113.4942017]",9
15,"[44.11364746, 149.526535, 128.9738159]",19,"[49.99071884, 146.2094421, 119.2557526]",16
15,"[44.11364746, 149.526535, 128.9738159]",20,"[46.10832214, 142.8703003, 125.5641327]",12
15,"[44.11364746, 149.526535, 128.9738159]",40,"[54.50421906, 66.29293823, 72.03175354]",1
15,"[44.11364746, 149.526535, 128.9738159]",41,"[49.3511467, 70.0541687, 80.31544495]",1
15,"[44.11364746, 149.526535, 128.9738159]",55,"[66.18732452, 184.2788849, 136.6307373]",10
15,"[44.11364746, 149.526535, 128.9738159]",56,"[61.64362335, 180.326355, 143.5522919]",6
15,"[44.11364746, 149.526535, 128.9738159]",57,"[59.63084793, 175.063736, 149.9863586]",17
15,"[44.11364746, 149.526535, 128.9738159]",58,"[59.44711685, 171.0057678, 156.4195709]",21
15,"[44.11364746, 149.526535, 128.9738159]",59,"[61.01449585, 164.7238617, 161.7114258]",25
15,"[44.11364746, 149.526535, 128.9738159]",60,"[58.11058807, 179.6183167, 132.4685059]",18
15,"[44.11364746, 149.526535, 128.9738159]",61,"[55.12334442, 175.8678894, 138.8725739]",17
15,"[44.11364746, 149.526535, 128.9738159]",62,"[52.44224548, 170.8167877, 146.372757]",24
15,"[44.11364746, 149.526535, 128.9738159]",63,"[51.2840004, 165.7919006, 152.2144318]",21
15,"[44.11364746, 149.526535, 128.9738159]",64,"[53.52826309, 158.8329773, 158.2172852]",15
15,"[44.11364746, 149.526535, 128.9738159]",67,"[38.39342117, 68.10595703, 146.1607666]",2
15,"[44.11364746, 149.526535, 128.9738159]",69,"[37.74136353, 88.42960358, 152.3104248]",5
15,"[44.11364746, 149.526535, 128.9738159]",70,"[38.61865616, 99.38539124, 155.8343048]",20
15,"[44.11364746, 149.526535, 128.9738159]",71,"[42.56768036, 109.0180054, 158.2352905]",20
15,"[44.11364746, 149.526535, 128.9738159]",72,"[44.20722198, 119.0409088, 160.3303223]",22
15,"[44.11364746, 149.526535, 128.9738159]",74,"[47.07555389, 53.91043854, 149.5325928]",1
15,"[44.11364746, 149.526535, 128.9738159]",75,"[41.41545105, 63.59588242, 153.7163696]",2
15,"[44.11364746, 149.526535, 128.9738159]",76,"[38.3068924, 73.96008301, 156.2806091]",1
15,"[44.11364746, 149.526535, 128.9738159]",77,"[40.96482849, 84.51644135, 159.3578491]",14
15,"[44.11364746, 149.526535, 128.9738159]",78,"[43.03504944, 94.88861084, 162.0728912]",17
15,"[44.11364746, 149.526535, 128.9738159]",79,"[46.01379776, 104.5724182, 166.0837097]",18
15,"[44.11364746, 149.526535, 128.9738159]",80,"[47.95235062, 114.578186, 168.8221741]",14
15,"[44.11364746, 149.526535, 128.9738159]",81,"[58.59506226, 43.15229034, 152.1497955]",14
15,"[44.11364746, 149.526535, 128.9738159]",82,"[51.80251312, 50.55010223, 156.5683746]",1
15,"[44.11364746, 149.526535, 128.9738159]",83,"[46.60237122, 60.04891205, 160.5887146]",2
15,"[44.11364746, 149.526535, 128.9738159]",85,"[46.25086975, 81.35145569, 166.1690979]",15
15,"[44.11364746, 149.526535, 128.9738159]",86,"[47.44469452, 90.94404602, 168.2020874]",5
15,"[44.11364746, 149.526535, 128.9738159]",87,"[49.53035736, 99.92474365, 171.1462555]",14
15,"[44.11364746, 149.526535, 128.9738159]",88,"[54.26541901, 110.3771667, 173.8651886]",11
15,"[44.11364746, 149.526535, 128.9738159]",89,"[63.97809601, 42.09529877, 158.5378723]",7
15,"[44.11364746, 149.526535, 128.9738159]",90,"[57.71652222, 49.43274689, 163.1681366]",1
15,"[44.11364746, 149.526535, 128.9738159]",91,"[53.56635666, 57.96323395, 167.4579163]",2
15,"[44.11364746, 149.526535, 128.9738159]",92,"[51.61279297, 68.16239166, 169.7157898]",2
15,"[44.11364746, 149.526535, 128.9738159]",95,"[56.42819214, 97.26829529, 177.4585419]",6
15,"[44.11364746, 149.526535, 128.9738159]",96,"[61.06736755, 107.1714401, 179.7997131]",4
15,"[44.11364746, 149.526535, 128.9738159]",101,"[34.88457489, 106.9163132, 117.4956055]",1
15,"[44.11364746, 149.526535, 128.9738159]",102,"[35.51337051, 117.5408096, 121.3166046]",8
15,"[44.11364746, 149.526535, 128.9738159]",103,"[40.78121948, 126.900856, 125.0102386]",6
15,"[44.11364746, 149.526535, 128.9738159]",104,"[40.50615692, 136.464386, 128.2812347]",6
15,"[44.11364746, 149.526535, 128.9738159]",108,"[32.76828384, 91.1727829, 119.5847473]",1
15,"[44.11364746, 149.526535, 128.9738159]",110,"[33.60301971, 113.0844498, 127.6641922]",10
15,"[44.11364746, 149.526535, 128.9738159]",111,"[37.79614639, 122.8765488, 130.7914734]",13
15,"[44.11364746, 149.526535, 128.9738159]",112,"[40.14897156, 133.2258759, 134.9244537]",9
15,"[44.11364746, 149.526535, 128.9738159]",113,"[43.21297455, 64.83757019, 116.3175049]",1
15,"[44.11364746, 149.526535, 128.9738159]",118,"[32.5107193, 107.2374268, 133.7828674]",13
15,"[44.11364746, 149.526535, 128.9738159]",119,"[35.56945419, 117.6499405, 136.7276917]",18
15,"[44.11364746, 149.526535, 128.9738159]",120,"[39.7204895, 128.117981, 141.1881561]",5
15,"[44.11364746, 149.526535, 128.9738159]",121,"[44.90211487, 61.15447998, 121.5914917]",1
15,"[44.11364746, 149.526535, 128.9738159]",124,"[36.35282898, 82.27735138, 133.3805237]",1
16,"[64.83947754, 153.8170471, 109.4194031]",11,"[60.28677368, 160.8241577, 110.6608505]",5
16,"[64.83947754, 153.8170471, 109.4194031]",12,"[55.97764587, 158.2496948, 112.2365341]",3
16,"[64.83947754, 153.8170471, 109.4194031]",13,"[51.21172333, 155.2554626, 116.4246902]",6
16,"[64.83947754, 153.8170471, 109.4194031]",14,"[48.48796844, 151.4735107, 121.1464615]",3
16,"[64.83947754, 153.8170471, 109.4194031]",15,"[44.11364746, 149.526535, 128.9738159]",2
16,"[64.83947754, 153.8170471, 109.4194031]",17,"[58.68668747, 152.7620544, 110.3483887]",2
16,"[64.83947754, 153.8170471, 109.4194031]",18,"[53.5224762, 150.5645752, 113.4942017]",3
