electrode_number,E_EEG,E_Brain,X,Y,Z,position_marker,position
49,E49,LO5,72.50814819,32.36366272,97.06402588,Y,"[72.50814819, 32.36366272, 97.06402588]"
50,E50,LO6,66.89678955,34.4570961,102.012619,Y,"[66.89678955, 34.4570961, 102.012619]"
51,E51,LO7,61.27109528,37.51719284,105.8707733,Y,"[61.27109528, 37.51719284, 105.8707733]"
52,E52,LO8,56.533741,41.9704361,110.6418228,Y,"[56.533741, 41.9704361, 110.6418228]"
53,E53,LO9,50.07582855,47.61004257,114.8957672,Y,"[50.07582855, 47.61004257, 114.8957672]"
54,E54,LO10,47.62850189,54.68083191,118.1257401,Y,"[47.62850189, 54.68083191, 118.1257401]"
55,E55,F1,66.18732452,184.2788849,136.6307373,Y,"[66.18732452, 184.2788849, 136.6307373]"
56,E56,F2,61.64362335,180.326355,143.5522919,Y,"[61.64362335, 180.326355, 143.5522919]"
57,E57,F3,59.63084793,175.063736,149.9863586,Y,"[59.63084793, 175.063736, 149.9863586]"
58,E58,F4,59.44711685,171.0057678,156.4195709,Y,"[59.44711685, 171.0057678, 156.4195709]"
59,E59,F5,61.01449585,164.7238617,161.7114258,Y,"[61.01449585, 164.7238617, 161.7114258]"
60,E60,F6,58.11058807,179.6183167,132.4685059,Y,"[58.11058807, 179.6183167, 132.4685059]"
61,E61,F7,55.12334442,175.8678894,138.8725739,Y,"[55.12334442, 175.8678894, 138.8725739]"
62,E62,F8,52.44224548,170.8167877,146.372757,Y,"[52.44224548, 170.8167877, 146.372757]"
63,E63,F9,51.2840004,165.7919006,152.2144318,Y,"[51.2840004, 165.7919006, 152.2144318]"
64,E64,F10,53.52826309,158.8329773,158.2172852,Y,"[53.52826309, 158.8329773, 158.2172852]"
65,E65,FP1,50.00776672,49.17176437,136.3733978,Y,"[50.00776672, 49.17176437, 136.3733978]"
66,E66,FP2,45.58192825,57.99104691,140.4496765,Y,"[45.58192825, 57.99104691, 140.4496765]"
67,E67,FP3,38.39342117,68.10595703,146.1607666,Y,"[38.39342117, 68.10595703, 146.1607666]"
68,E68,FP4,34.91020966,78.02272034,149.7407227,Y,"[34.91020966, 78.02272034, 149.7407227]"
69,E69,FP5,37.74136353,88.42960358,152.3104248,Y,"[37.74136353, 88.42960358, 152.3104248]"
70,E70,FP6,38.61865616,99.38539124,155.8343048,Y,"[38.61865616, 99.38539124, 155.8343048]"
71,E71,FP7,42.56768036,109.0180054,158.2352905,Y,"[42.56768036, 109.0180054, 158.2352905]"
72,E72,FP8,44.20722198,119.0409088,160.3303223,Y,"[44.20722198, 119.0409088, 160.3303223]"
73,E73,FP9,52.19902039,45.62580872,145.0971375,Y,"[52.19902039, 45.62580872, 145.0971375]"
74,E74,FP10,47.07555389,53.91043854,149.5325928,Y,"[47.07555389, 53.91043854, 149.5325928]"
75,E75,FP11,41.41545105,63.59588242,153.7163696,Y,"[41.41545105, 63.59588242, 153.7163696]"
76,E76,FP12,38.3068924,73.96008301,156.2806091,Y,"[38.3068924, 73.96008301, 156.2806091]"
77,E77,FP13,40.96482849,84.51644135,159.3578491,Y,"[40.96482849, 84.51644135, 159.3578491]"
78,E78,FP14,43.03504944,94.88861084,162.0728912,Y,"[43.03504944, 94.88861084, 162.0728912]"
79,E79,FP15,46.01379776,104.5724182,166.0837097,Y,"[46.01379776, 104.5724182, 166.0837097]"
80,E80,FP16,47.95235062,114.578186,168.8221741,Y,"[47.95235062, 114.578186, 168.8221741]"
81,E81,FP17,58.59506226,43.15229034,152.1497955,Y,"[58.59506226, 43.15229034, 152.1497955]"
82,E82,FP18,51.80251312,50.55010223,156.5683746,Y,"[51.80251312, 50.55010223, 156.5683746]"
83,E83,FP19,46.60237122,60.04891205,160.5887146,Y,"[46.60237122, 60.04891205, 160.5887146]"
84,E84,FP20,45.83430099,71.89839172,163.7348938,Y,"[45.83430099, 71.89839172, 163.7348938]"
85,E85,FP21,46.25086975,81.35145569,166.1690979,Y,"[46.25086975, 81.35145569, 166.1690979]"
86,E86,FP22,47.44469452,90.94404602,168.2020874,Y,"[47.44469452, 90.94404602, 168.2020874]"
87,E87,FP23,49.53035736,99.92474365,171.1462555,Y,"[49.53035736, 99.92474365, 171.1462555]"
88,E88,FP24,54.26541901,110.3771667,173.8651886,Y,"[54.26541901, 110.3771667, 173.8651886]"
89,E89,FP25,63.97809601,42.09529877,158.5378723,Y,"[63.97809601, 42.09529877, 158.5378723]"
90,E90,FP26,57.71652222,49.43274689,163.1681366,Y,"[57.71652222, 49.43274689, 163.1681366]"
91,E91,FP27,53.56635666,57.96323395,167.4579163,Y,"[53.56635666, 57.96323395, 167.4579163]"
92,E92,FP28,51.61279297,68.16239166,169.7157898,Y,"[51.61279297, 68.16239166, 169.7157898]"
93,E93,FP29,53.16075134,77.81087494,171.5006256,Y,"[53.16075134, 77.81087494, 171.5006256]"
94,E94,FP30,54.0082016,87.26881409,174.2900696,Y,"[54.0082016, 87.26881409, 174.2900696]"
95,E95,FP31,56.42819214,97.26829529,177.4585419,Y,"[56.42819214, 97.26829529, 177.4585419]"
96,E96,FP32,61.06736755,107.1714401,179.7997131,Y,"[61.06736755, 107.1714401, 179.7997131]"
97,E97,IFP1,43.36843491,71.07221985,104.0435715,Y,"[43.36843491, 71.07221985, 104.0435715]"
98,E98,IFP2,38.12225342,80.11199951,107.1091614,Y,"[38.12225342, 80.11199951, 107.1091614]"
99,E99,IFP3,36.16242981,88.72817993,110.6157074,Y,"[36.16242981, 88.72817993, 110.6157074]"
100,E100,IFP4,35.30825043,95.48200989,113.3798218,Y,"[35.30825043, 95.48200989, 113.3798218]"
101,E101,IFP5,34.88457489,106.9163132,117.4956055,Y,"[34.88457489, 106.9163132, 117.4956055]"
102,E102,IFP6,35.51337051,117.5408096,121.3166046,Y,"[35.51337051, 117.5408096, 121.3166046]"
103,E103,IFP7,40.78121948,126.900856,125.0102386,Y,"[40.78121948, 126.900856, 125.0102386]"
104,E104,IFP8,40.50615692,136.464386,128.2812347,Y,"[40.50615692, 136.464386, 128.2812347]"
105,E105,IFP9,42.01251984,68.24415588,110.1621933,Y,"[42.01251984, 68.24415588, 110.1621933]"
106,E106,IFP10,37.85590363,75.73469543,113.4111862,Y,"[37.85590363, 75.73469543, 113.4111862]"
107,E107,IFP11,35.33892822,83.53946686,116.7083893,Y,"[35.33892822, 83.53946686, 116.7083893]"
108,E108,IFP12,32.76828384,91.1727829,119.5847473,Y,"[32.76828384, 91.1727829, 119.5847473]"
109,E109,IFP13,32.83508301,101.4815216,122.8433228,Y,"[32.83508301, 101.4815216, 122.8433228]"
110,E110,IFP14,33.60301971,113.0844498,127.6641922,Y,"[33.60301971, 113.0844498, 127.6641922]"
111,E111,IFP15,37.79614639,122.8765488,130.7914734,Y,"[37.79614639, 122.8765488, 130.7914734]"
112,E112,IFP16,40.14897156,133.2258759,134.9244537,Y,"[40.14897156, 133.2258759, 134.9244537]"
113,E113,IFP17,43.21297455,64.83757019,116.3175049,Y,"[43.21297455, 64.83757019, 116.3175049]"
114,E114,IFP18,38.50005341,71.65307617,119.7648926,Y,"[38.50005341, 71.65307617, 119.7648926]"
115,E115,IFP19,35.52667618,78.30808258,122.7509766,Y,"[35.52667618, 78.30808258, 122.7509766]"
116,E116,IFP20,33.36973572,85.51229858,126.1075974,Y,"[33.36973572, 85.51229858, 126.1075974]"
117,E117,IFP21,33.1611557,96.23550415,129.6477661,Y,"[33.1611557, 96.23550415, 129.6477661]"
118,E118,IFP22,32.5107193,107.2374268,133.7828674,Y,"[32.5107193, 107.2374268, 133.7828674]"
119,E119,IFP23,35.56945419,117.6499405,136.7276917,Y,"[35.56945419, 117.6499405, 136.7276917]"
120,E120,IFP24,39.7204895,128.117981,141.1881561,Y,"[39.7204895, 128.117981, 141.1881561]"
121,E121,IFP25,44.90211487,61.15447998,121.5914917,Y,"[44.90211487, 61.15447998, 121.5914917]"
122,E122,IFP26,39.35003281,67.2890625,126.0135956,Y,"[39.35003281, 67.2890625, 126.0135956]"
123,E123,IFP27,36.22252274,74.77946472,129.6763153,Y,"[36.22252274, 74.77946472, 129.6763153]"
124,E124,IFP28,36.35282898,82.27735138,133.3805237,Y,"[36.35282898, 82.27735138, 133.3805237]"
